,num_questions,high_accuracy_percent,mean_overall_score,mean_hallucination_risk
discussion (4).xlsx,4,50.0,4.1,4.0
вопросы-Личный кабинет-По умолчанию для Личный кабинет-20260415-1058.txt,43,88.37209302325581,4.772093023255814,4.232558139534884
вопросы-Реализация дополнительных услуг по ТПП-По умолчанию для Реализация дополнительных услуг по ТПП-20260415-1058.txt,64,65.625,4.5375,3.984375
вопросы-ТПП-По умолчанию для ТПП-20260415-1057.txt,286,81.81818181818183,4.699649122807017,4.235087719298246
Total,397,79.59697732997482,4.6752525252525245,4.191919191919192
